"obce","Počet obyvatel dle Sčítání lidu 1950","kraj","orp","okres"
"Vlkanov","205,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Vlkanov","107,00","Vysočina","SVĚTLÁ NAD SÁZAVOU","Havlíčkův Brod"
"Vlkava","481,00","Středočeský kraj","MLADÁ BOLESLAV","Mladá Boleslav"
"Vlkoš","940,00","Jihomoravský kraj","KYJOV","Hodonín"
"Vlkoš","991,00","Olomoucký kraj","PŘEROV","Přerov"
"Vlkov","87,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Vlkov","409,00","Královéhradecký kraj","JAROMĚŘ","Náchod"
"Vlkov","311,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Vlkov","342,00","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Vlkov pod Oškobrhem","175,00","Středočeský kraj","PODĚBRADY","Nymburk"
"Vlkovice","166,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Vlksice","312,00","Jihočeský kraj","MILEVSKO","Písek"
"Vnorovy","2 630,00","Jihomoravský kraj","VESELÍ NAD MORAVOU","Hodonín"
"Vochov","603,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Voděrady","568,00","Jihomoravský kraj","BOSKOVICE","Blansko"
"Voděrady","931,00","Královéhradecký kraj","RYCHNOV NAD KNĚŽNOU","Rychnov nad Kněžnou"
"Voděrady","443,00","Pardubický kraj","ÚSTÍ NAD ORLICÍ","Ústí nad Orlicí"
"Vodice","575,00","Jihočeský kraj","TÁBOR","Tábor"
"Vodňany","5 624,00","Jihočeský kraj","VODŇANY","Strakonice"
"Vodochody","533,00","Středočeský kraj","BRANDÝS N.L.-ST.BOLES","Praha-východ"
"Vodranty","160,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Vodslivy","130,00","Středočeský kraj","BENEŠOV","Benešov"
"Vohančice","176,00","Jihomoravský kraj","TIŠNOV","Brno-venkov"
"Vojkov","702,00","Středočeský kraj","VOTICE","Benešov"
"Vojkovice","994,00","Středočeský kraj","KRALUPY NAD VLTAVOU","Mělník"
"Vojkovice","1 013,00","Karlovarský kraj","OSTROV","Karlovy Vary"
"Vojkovice","485,00","Moravskoslezský kraj","FRÝDEK-MÍSTEK","Frýdek-Místek"
"Vojkovice","804,00","Jihomoravský kraj","ŽIDLOCHOVICE","Brno-venkov"
"Vojníkov","194,00","Jihočeský kraj","PÍSEK","Písek"
"Vojnův Městec","974,00","Vysočina","ŽĎÁR NAD SÁZAVOU","Žďár nad Sázavou"
"Vojslavice","209,00","Vysočina","HUMPOLEC","Pelhřimov"
"Vojtanov","266,00","Karlovarský kraj","CHEB","Cheb"
"Vojtěchov","476,00","Pardubický kraj","HLINSKO","Chrudim"
"Vokov","115,00","Vysočina","PELHŘIMOV","Pelhřimov"
"Volanice","419,00","Královéhradecký kraj","JIČÍN","Jičín"
"Volárna","487,00","Středočeský kraj","KOLÍN","Kolín"
"Volary","2 703,00","Jihočeský kraj","PRACHATICE","Prachatice"
"Volduchy","1 167,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Voleč","379,00","Pardubický kraj","PARDUBICE","Pardubice"
"Volenice","505,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Volenice","914,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Volevčice","192,00","Ústecký kraj","MOST","Most"
"Volevčice","97,00","Vysočina","TELČ","Jihlava"
"Volfartice","890,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Volfířov","1 264,00","Jihočeský kraj","DAČICE","Jindřichův Hradec"
"Volyně","3 349,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Vonoklasy","421,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Vortová","411,00","Pardubický kraj","HLINSKO","Chrudim"
"Votice","3 191,00","Středočeský kraj","VOTICE","Benešov"
"Voznice","280,00","Středočeský kraj","DOBŘÍŠ","Příbram"
"Vrábče","702,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Vraclav","1 021,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Vracov","3 993,00","Jihomoravský kraj","KYJOV","Hodonín"
"Vracovice","174,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vracovice","422,00","Středočeský kraj","VLAŠIM","Benešov"
"Vračovice-Orlov","211,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Vraňany","1 001,00","Středočeský kraj","MĚLNÍK","Mělník"
"Vrančice","247,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Vrané nad Vltavou","1 598,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Vranov","211,00","Plzeňský kraj","STŘÍBRO","Tachov"
"Vranov","676,00","Jihomoravský kraj","ŠLAPANICE","Brno-venkov"
"Vranov nad Dyjí","938,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vranová","378,00","Jihomoravský kraj","BOSKOVICE","Blansko"
"Vranová Lhota","594,00","Pardubický kraj","MORAVSKÁ TŘEBOVÁ","Svitavy"
"Vranovice","418,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Vranovice","1 888,00","Jihomoravský kraj","POHOŘELICE","Brno-venkov"
"Vranovice-Kelčice","685,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Vranovská Ves","361,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vraný","925,00","Středočeský kraj","SLANÝ","Kladno"
"Vratěnín","426,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vratimov","3 478,00","Moravskoslezský kraj","OSTRAVA","Frýdek-Místek"
"Vratislávka","176,00","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Vrátkov","302,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Vrátno","235,00","Středočeský kraj","MLADÁ BOLESLAV","Mladá Boleslav"
"Vráto","817,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Vráž","1 002,00","Středočeský kraj","BEROUN","Beroun"
"Vráž","430,00","Jihočeský kraj","PÍSEK","Písek"
"Vražkov","542,00","Ústecký kraj","ROUDNICE NAD LABEM","Litoměřice"
"Vražné","940,00","Moravskoslezský kraj","ODRY","Nový Jičín"
"Vrážné","154,00","Pardubický kraj","MORAVSKÁ TŘEBOVÁ","Svitavy"
"Vrbátky","1 854,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Vrbatův Kostelec","658,00","Pardubický kraj","CHRUDIM","Chrudim"
"Vrbčany","561,00","Středočeský kraj","KOLÍN","Kolín"
"Vrbičany","393,00","Středočeský kraj","SLANÝ","Kladno"
"Vrbičany","476,00","Ústecký kraj","LOVOSICE","Litoměřice"
"Vrbice","597,00","Ústecký kraj","ROUDNICE NAD LABEM","Litoměřice"
"Vrbice","198,00","Karlovarský kraj","KARLOVY VARY","Karlovy Vary"
"Vrbice","372,00","Královéhradecký kraj","JIČÍN","Jičín"
"Vrbice","337,00","Středočeský kraj","PODĚBRADY","Nymburk"
"Vrbice","212,00","Jihočeský kraj","VIMPERK","Prachatice"
"Vrbice","199,00","Královéhradecký kraj","KOSTELEC NAD ORLICÍ","Rychnov nad Kněžnou"
"Vrbka","243,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Vrbno nad Lesy","367,00","Ústecký kraj","LOUNY","Louny"
"Vrbno pod Pradědem","3 725,00","Moravskoslezský kraj","BRUNTÁL","Bruntál"
"Vrbová Lhota","476,00","Středočeský kraj","PODĚBRADY","Kolín"
"Vrbovec","796,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vrčeň","450,00","Plzeňský kraj","NEPOMUK","Plzeň-jih"
"Vrchlabí","9 187,00","Královéhradecký kraj","VRCHLABÍ","Trutnov"
"Vrchoslavice","555,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Vrchotovy Janovice","1 057,00","Středočeský kraj","VOTICE","Benešov"
"Vrchovany","154,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Vrchovnice","97,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Vrchy","311,00","Moravskoslezský kraj","NOVÝ JIČÍN","Nový Jičín"
"Vrcovice","185,00","Jihočeský kraj","PÍSEK","Písek"
"Vrdy","2 532,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Vřesina","1 276,00","Moravskoslezský kraj","OSTRAVA","Nový Jičín"
"Vřesina","796,00","Moravskoslezský kraj","HLUČÍN","Opava"
"Vřeskovice","463,00","Plzeňský kraj","KLATOVY","Klatovy"
"Vřesník","130,00","Královéhradecký kraj","HOŘICE","Jičín"
"Vřesová","407,00","Karlovarský kraj","SOKOLOV","Sokolov"
"Vřesovice","538,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Vřesovice","710,00","Jihomoravský kraj","KYJOV","Hodonín"
"Vrhaveč","916,00","Plzeňský kraj","KLATOVY","Klatovy"
"Vroutek","1 938,00","Ústecký kraj","PODBOŘANY","Louny"
"Vršce","266,00","Královéhradecký kraj","JIČÍN","Jičín"
"Vrskmaň","2 168,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Vršovice","433,00","Ústecký kraj","LOUNY","Louny"
"Vršovice","529,00","Moravskoslezský kraj","OPAVA","Opava"
"Vršovka","150,00","Královéhradecký kraj","NOVÉ MĚSTO NAD METUJÍ","Náchod"
"Vrutice","372,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Všechlapy","607,00","Středočeský kraj","NYMBURK","Nymburk"
"Všechlapy","246,00","Středočeský kraj","VLAŠIM","Benešov"
"Všechovice","301,00","Jihomoravský kraj","TIŠNOV","Brno-venkov"
"Všechovice","784,00","Olomoucký kraj","HRANICE","Přerov"
"Všehrdy","180,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Všehrdy","126,00","Plzeňský kraj","KRALOVICE","Plzeň-sever"
"Všejany","865,00","Středočeský kraj","MLADÁ BOLESLAV","Mladá Boleslav"
"Všekary","190,00","Plzeňský kraj","STOD","Domažlice"
"Všelibice","869,00","Liberecký kraj","LIBEREC","Liberec"
"Všemina","1 005,00","Zlínský kraj","VIZOVICE","Zlín"
"Všemyslice","971,00","Jihočeský kraj","TÝN NAD VLTAVOU","České Budějovice"
"Všeň","614,00","Liberecký kraj","TURNOV","Semily"
"Všenice","292,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Všenory","1 620,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Všepadly","208,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Všeradice","416,00","Středočeský kraj","BEROUN","Beroun"
"Všeradov","272,00","Pardubický kraj","HLINSKO","Chrudim"
"Všeruby","1 146,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Všeruby","952,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Všestary","1 501,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Všestary","562,00","Středočeský kraj","ŘÍČANY","Praha-východ"
"Všestudy","171,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Všestudy","430,00","Středočeský kraj","KRALUPY NAD VLTAVOU","Mělník"
"Všesulov","159,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Všetaty","2 646,00","Středočeský kraj","NERATOVICE","Mělník"
"Všetaty","368,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Vsetín","16 625,00","Zlínský kraj","VSETÍN","Vsetín"
"Vševily","247,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Vstiš","618,00","Plzeňský kraj","STOD","Plzeň-jih"
"Výčapy","658,00","Vysočina","TŘEBÍČ","Třebíč"
"Vydří","278,00","Jihočeský kraj","JINDŘICHŮV HRADEC","Jindřichův Hradec"
"Vykáň","387,00","Středočeský kraj","ČESKÝ BROD","Nymburk"
"Vyklantice","433,00","Vysočina","PACOV","Pelhřimov"
"Výkleky","391,00","Olomoucký kraj","PŘEROV","Přerov"
"Výprachtice","1 096,00","Pardubický kraj","LANŠKROUN","Ústí nad Orlicí"
"Výrava","486,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Výrov","443,00","Plzeňský kraj","KRALOVICE","Plzeň-sever"
"Výrovice","280,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vyšehněvice","237,00","Pardubický kraj","PŘELOUČ","Pardubice"
"Vyšehoří","241,00","Olomoucký kraj","ZÁBŘEH","Šumperk"
"Vyšehořovice","559,00","Středočeský kraj","BRANDÝS N.L.-ST.BOLES","Praha-východ"
"Vyskeř","593,00","Liberecký kraj","TURNOV","Semily"
"Výškov","639,00","Ústecký kraj","LOUNY","Louny"
"Vyškov","13 630,00","Jihomoravský kraj","VYŠKOV","Vyškov"
"Vyškovec","715,00","Zlínský kraj","UHERSKÝ BROD","Uherské Hradiště"
"Vyskytná","702,00","Vysočina","PELHŘIMOV","Pelhřimov"
"Vyskytná nad Jihlavou","804,00","Vysočina","JIHLAVA","Jihlava"
"Výsluní","427,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Vyšní Lhoty","984,00","Moravskoslezský kraj","FRÝDEK-MÍSTEK","Frýdek-Místek"
"Vysočany","763,00","Jihomoravský kraj","BLANSKO","Blansko"
"Vysočany","211,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Vysočina","1 022,00","Pardubický kraj","HLINSKO","Chrudim"
"Vysoká","569,00","Moravskoslezský kraj","KRNOV","Bruntál"
"Vysoká","231,00","Vysočina","HAVLÍČKŮV BROD","Havlíčkův Brod"
"Vysoká","1 128,00","Středočeský kraj","MĚLNÍK","Mělník"
"Vysoká Lhota","103,00","Vysočina","PACOV","Pelhřimov"
"Vysoká Libyně","223,00","Plzeňský kraj","KRALOVICE","Plzeň-sever"
"Vysoká nad Labem","619,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Vysoká Pec","2 334,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Vysoká Pec","343,00","Karlovarský kraj","KARLOVY VARY","Karlovy Vary"
"Vysoká Srbská","430,00","Královéhradecký kraj","NÁCHOD","Náchod"
"Vysoká u Příbramě","282,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Vysoké","197,00","Vysočina","ŽĎÁR NAD SÁZAVOU","Žďár nad Sázavou"
"Vysoké Chvojno","535,00","Pardubický kraj","HOLICE","Pardubice"
"Vysoké Mýto","10 328,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Vysoké nad Jizerou","2 328,00","Liberecký kraj","SEMILY","Semily"
"Vysoké Pole","743,00","Zlínský kraj","VALAŠSKÉ KLOBOUKY","Zlín"
"Vysoké Popovice","821,00","Jihomoravský kraj","ROSICE","Brno-venkov"
"Vysoké Studnice","365,00","Vysočina","JIHLAVA","Jihlava"
"Vysoké Veselí","1 116,00","Královéhradecký kraj","JIČÍN","Jičín"
"Vysokov","522,00","Královéhradecký kraj","NÁCHOD","Náchod"
"Vysoký Chlumec","952,00","Středočeský kraj","SEDLČANY","Příbram"
"Vysoký Újezd","736,00","Středočeský kraj","BEROUN","Beroun"
"Vysoký Újezd","92,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Vysoký Újezd","238,00","Středočeský kraj","BENEŠOV","Benešov"
"Výšovice","579,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Vyšší Brod","2 194,00","Jihočeský kraj","ČESKÝ KRUMLOV","Český Krumlov"
"Vystrčenovice","142,00","Vysočina","TELČ","Jihlava"
"Vystrkov","327,00","Vysočina","HUMPOLEC","Pelhřimov"
"Výžerky","176,00","Středočeský kraj","ŘÍČANY","Kolín"
"Vyžice","245,00","Pardubický kraj","CHRUDIM","Chrudim"
"Vyžlovka","550,00","Středočeský kraj","ŘÍČANY","Kolín"
"Xaverov","94,00","Středočeský kraj","BENEŠOV","Benešov"
"Žabčice","1 138,00","Jihomoravský kraj","ŽIDLOCHOVICE","Brno-venkov"
"Žabeň","519,00","Moravskoslezský kraj","FRÝDEK-MÍSTEK","Frýdek-Místek"
"Zábeštní Lhota","219,00","Olomoucký kraj","PŘEROV","Přerov"
"Záblatí","626,00","Jihočeský kraj","PRACHATICE","Prachatice"
"Záblatí","172,00","Jihočeský kraj","TŘEBOŇ","Jindřichův Hradec"
"Záblatí","186,00","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Žabonosy","428,00","Středočeský kraj","KOLÍN","Kolín"
"Záboří","408,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Záboří","348,00","Jihočeský kraj","BLATNÁ","Strakonice"
"Záboří nad Labem","884,00","Středočeský kraj","KUTNÁ HORA","Kutná Hora"
"Záborná","269,00","Vysočina","JIHLAVA","Jihlava"
"Žabovřesky","340,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Žabovřesky nad Ohří","278,00","Ústecký kraj","ROUDNICE NAD LABEM","Litoměřice"
"Zábrdí","145,00","Jihočeský kraj","PRACHATICE","Prachatice"
"Zábřeh","8 449,00","Olomoucký kraj","ZÁBŘEH","Šumperk"
"Zábřezí-Řečice","184,00","Královéhradecký kraj","DVŮR KRÁLOVÉ N. LAB.","Trutnov"
"Zábrodí","289,00","Královéhradecký kraj","NÁCHOD","Náchod"
"Zabrušany","1 850,00","Ústecký kraj","TEPLICE","Teplice"
"Záchlumí","111,00","Plzeňský kraj","STŘÍBRO","Tachov"
"Záchlumí","795,00","Pardubický kraj","ŽAMBERK","Ústí nad Orlicí"
"Zachotín","303,00","Vysočina","PELHŘIMOV","Pelhřimov"
"Zachrašťany","417,00","Královéhradecký kraj","NOVÝ BYDŽOV","Hradec Králové"
"Žacléř","3 727,00","Královéhradecký kraj","TRUTNOV","Trutnov"
"Zadní Chodov","338,00","Plzeňský kraj","TACHOV","Tachov"
"Zadní Střítež","193,00","Jihočeský kraj","TÁBOR","Tábor"
"Zadní Třebaň","761,00","Středočeský kraj","BEROUN","Beroun"
"Zadní Vydří","96,00","Vysočina","TELČ","Jihlava"
"Zadní Zhořec","171,00","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Zádolí","225,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Žádovice","824,00","Jihomoravský kraj","KYJOV","Hodonín"
"Zádub-Závišín","515,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Zádveřice-Raková","1 454,00","Zlínský kraj","VIZOVICE","Zlín"
"Zahájí","424,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Zahnašovice","434,00","Zlínský kraj","HOLEŠOV","Kroměříž"
"Zahořany","243,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Zahořany","1 304,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Zahorčice","174,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Záhoří","844,00","Liberecký kraj","SEMILY","Semily"
"Záhoří","882,00","Jihočeský kraj","PÍSEK","Písek"
"Záhoří","139,00","Jihočeský kraj","TÁBOR","Tábor"
"Záhoří","129,00","Jihočeský kraj","JINDŘICHŮV HRADEC","Jindřichův Hradec"
"Záhornice","602,00","Středočeský kraj","PODĚBRADY","Nymburk"
"Záhorovice","1 021,00","Zlínský kraj","UHERSKÝ BROD","Uherské Hradiště"
"Zahrádka","222,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Zahrádka","186,00","Vysočina","NÁMĚŠŤ NAD OSLAVOU","Třebíč"
"Zahrádky","855,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Zahrádky","459,00","Jihočeský kraj","JINDŘICHŮV HRADEC","Jindřichův Hradec"
"Zaječí","1 214,00","Jihomoravský kraj","BŘECLAV","Břeclav"
"Zaječice","1 130,00","Pardubický kraj","CHRUDIM","Chrudim"
"Zaječov","2 576,00","Středočeský kraj","HOŘOVICE","Beroun"
"Zájezd","209,00","Středočeský kraj","KLADNO","Kladno"
"Zájezdec","203,00","Pardubický kraj","CHRUDIM","Chrudim"
"Zajíčkov","205,00","Vysočina","PELHŘIMOV","Pelhřimov"
"Žákava","534,00","Plzeňský kraj","BLOVICE","Plzeň-jih"
"Zákolany","889,00","Středočeský kraj","KLADNO","Kladno"
"Žákovice","314,00","Olomoucký kraj","PŘEROV","Přerov"
"Zakřany","926,00","Jihomoravský kraj","ROSICE","Brno-venkov"
"Zákupy","2 437,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Žáky","563,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Žalany","724,00","Ústecký kraj","TEPLICE","Teplice"
"Zalešany","380,00","Středočeský kraj","KOLÍN","Kolín"
"Zálesí","296,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Zálesná Zhoř","153,00","Jihomoravský kraj","ROSICE","Brno-venkov"
"Zálezlice","431,00","Středočeský kraj","NERATOVICE","Mělník"
"Zálezly","509,00","Jihočeský kraj","VIMPERK","Prachatice"
"Žalhostice","709,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Žalkovice","634,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Zaloňov","459,00","Královéhradecký kraj","JAROMĚŘ","Náchod"
"Zálší","435,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Zálší","269,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Zalužany","509,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Záluží","469,00","Středočeský kraj","HOŘOVICE","Beroun"
"Záluží","150,00","Ústecký kraj","ROUDNICE NAD LABEM","Litoměřice"
"Zálužice","343,00","Ústecký kraj","ŽATEC","Louny"
"Žamberk","4 170,00","Pardubický kraj","ŽAMBERK","Ústí nad Orlicí"
"Záměl","585,00","Královéhradecký kraj","RYCHNOV NAD KNĚŽNOU","Rychnov nad Kněžnou"
"Zámostí-Blata","173,00","Královéhradecký kraj","JIČÍN","Jičín"
"Žampach","237,00","Pardubický kraj","ŽAMBERK","Ústí nad Orlicí"
"Zámrsk","1 057,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Zámrsky","394,00","Olomoucký kraj","HRANICE","Přerov"
"Žandov","1 952,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Zápy","766,00","Středočeský kraj","BRANDÝS N.L.-ST.BOLES","Praha-východ"
"Žár","400,00","Jihočeský kraj","TRHOVÉ SVINY","České Budějovice"
"Žáravice","171,00","Pardubický kraj","PŘELOUČ","Pardubice"
"Zářecká Lhota","161,00","Pardubický kraj","VYSOKÉ MÝTO","Ústí nad Orlicí"
"Záříčí","812,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Žarošice","1 378,00","Jihomoravský kraj","KYJOV","Hodonín"
"Žárovná","111,00","Jihočeský kraj","VIMPERK","Prachatice"
"Zárubice","203,00","Vysočina","TŘEBÍČ","Třebíč"
"Záryby","691,00","Středočeský kraj","BRANDÝS N.L.-ST.BOLES","Mělník"
"Zásada","1 167,00","Liberecký kraj","ŽELEZNÝ BROD","Jablonec n.Nisou"
"Zásmuky","2 281,00","Středočeský kraj","KOLÍN","Kolín"
"Zašová","2 549,00","Zlínský kraj","VALAŠSKÉ MEZIŘÍČÍ","Vsetín"
"Zašovice","232,00","Vysočina","TŘEBÍČ","Třebíč"
"Zastávka","1 872,00","Jihomoravský kraj","ROSICE","Brno-venkov"
"Zástřizly","218,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Žatčany","859,00","Jihomoravský kraj","ŽIDLOCHOVICE","Brno-venkov"
"Žatec","14 088,00","Ústecký kraj","ŽATEC","Louny"
"Žatec","135,00","Vysočina","TELČ","Jihlava"
"Zátor","1 113,00","Moravskoslezský kraj","KRNOV","Bruntál"
"Závada","406,00","Moravskoslezský kraj","HLUČÍN","Opava"
"Zavidov","316,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Závišice","799,00","Moravskoslezský kraj","KOPŘIVNICE","Nový Jičín"
"Závist","149,00","Jihomoravský kraj","BLANSKO","Blansko"
"Zavlekov","750,00","Plzeňský kraj","KLATOVY","Klatovy"
"Závraty","99,00","Jihočeský kraj","ČESKÉ BUDĚJOVICE","České Budějovice"
"Zbečno","1 327,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Zbelítov","224,00","Jihočeský kraj","MILEVSKO","Písek"
"Zbenice","206,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Zběšičky","238,00","Jihočeský kraj","MILEVSKO","Písek"
"Zbilidy","224,00","Vysočina","JIHLAVA","Jihlava"
"Zbinohy","139,00","Vysočina","JIHLAVA","Jihlava"
"Zbiroh","1 852,00","Plzeňský kraj","ROKYCANY","Rokycany"
